"raw_speciesname_europe","RLCNum_species","raw_country_code","raw_red_list_category","Country.x","RLCNum","Country.y","EU","Area","Npeople","sqrtArea"
"Lycaena thersamon",20,"AT","RE","Austria",100,"Austria","EU",83858,8735453,289.5825
"Lycaena thersamon",20,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Lycaena thersamon",20,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Lycaena thersamon",20,"CY","No Red List available",,,"Cyprus","EU",9251,1179551,96.18212
"Lycaena thersamon",20,"CZ","RE","Czech Republic",100,"Czech Republic","EU",78866,10618303,280.8309
"Lycaena thersamon",20,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Lycaena thersamon",20,"HR","DD","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Lycaena thersamon",20,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.0082
"Lycaena thersamon",20,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Lycaena thersamon",20,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Lycaena thersamon",20,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Lycaena thersamon",20,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Lycaena thersamon",20,"RO","VU",,,"Romania","EU",238392,19679306,488.254
"Lycaena thersamon",20,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Lycaena thersamon",20,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Lycaena thersamon",20,"SK","EN","Slovakia",50,"Slovakia","EU",49036,5447662,221.4407
"Lycaena thersamon",20,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935
"Lycaena thetis",20,"GR","NT","Greece",20,"Greece","EU",131940,11159773,363.2355
"Lycaena tityrus",3.148148,"AD","LC","Andorra",1,"Andorra",,468,76965,21.63331
"Lycaena tityrus",3.148148,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Lycaena tityrus",3.148148,"AT","LC","Austria",1,"Austria","EU",83858,8735453,289.5825
"Lycaena tityrus",3.148148,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Lycaena tityrus",3.148148,"BE","LC","Belgium",1,"Belgium","EU",30528,11429336,174.7226
"Lycaena tityrus",3.148148,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Lycaena tityrus",3.148148,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.6314
"Lycaena tityrus",3.148148,"CH","LC","Switzerland",1,"Switzerland",,41290,8476005,203.1994
"Lycaena tityrus",3.148148,"CZ","NE","Czech Republic",1,"Czech Republic","EU",78866,10618303,280.8309
"Lycaena tityrus",3.148148,"DE","LC","Germany",1,"Germany","EU",357168,82114224,597.6353
"Lycaena tityrus",3.148148,"DK","VU","Denmark",30,"Denmark","EU",44493,5733551,210.9336
"Lycaena tityrus",3.148148,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.9296
"Lycaena tityrus",3.148148,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Lycaena tityrus",3.148148,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Lycaena tityrus",3.148148,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Lycaena tityrus",3.148148,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Lycaena tityrus",3.148148,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.0082
"Lycaena tityrus",3.148148,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Lycaena tityrus",3.148148,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.64911
"Lycaena tityrus",3.148148,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.5386
"Lycaena tityrus",3.148148,"LU","LC","Luxembourg",1,"Luxembourg","EU",2428,583455,49.27474
"Lycaena tityrus",3.148148,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.1437
"Lycaena tityrus",3.148148,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Lycaena tityrus",3.148148,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Lycaena tityrus",3.148148,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Lycaena tityrus",3.148148,"NL","VU","Netherlands",30,"Netherlands","EU",41198,17035938,202.9729
"Lycaena tityrus",3.148148,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.1824
"Lycaena tityrus",3.148148,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602
"Lycaena tityrus",3.148148,"RO","NT",,,"Romania","EU",238392,19679306,488.254
"Lycaena tityrus",3.148148,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Lycaena tityrus",3.148148,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Lycaena tityrus",3.148148,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.3833
"Lycaena tityrus",3.148148,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.4407
"Lycaena tityrus",3.148148,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935
"Lycaena virgaureae",11.06897,"AD","LC","Andorra",1,"Andorra",,468,76965,21.63331
"Lycaena virgaureae",11.06897,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Lycaena virgaureae",11.06897,"AT","NT","Austria",20,"Austria","EU",83858,8735453,289.5825
"Lycaena virgaureae",11.06897,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Lycaena virgaureae",11.06897,"BE","CR","Belgium",80,"Belgium","EU",30528,11429336,174.7226
"Lycaena virgaureae",11.06897,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Lycaena virgaureae",11.06897,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.6314
"Lycaena virgaureae",11.06897,"CH","NT","Switzerland",20,"Switzerland",,41290,8476005,203.1994
"Lycaena virgaureae",11.06897,"CZ","NT","Czech Republic",20,"Czech Republic","EU",78866,10618303,280.8309
"Lycaena virgaureae",11.06897,"DE","NT","Germany",20,"Germany","EU",357168,82114224,597.6353
"Lycaena virgaureae",11.06897,"DK","NT","Denmark",20,"Denmark","EU",44493,5733551,210.9336
"Lycaena virgaureae",11.06897,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.9296
"Lycaena virgaureae",11.06897,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Lycaena virgaureae",11.06897,"FI","LC","Finland",1,"Finland","EU",338145,5523231,581.5024
"Lycaena virgaureae",11.06897,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Lycaena virgaureae",11.06897,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Lycaena virgaureae",11.06897,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Lycaena virgaureae",11.06897,"HU","NT","Hungary",20,"Hungary","EU",93030,9721559,305.0082
"Lycaena virgaureae",11.06897,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Lycaena virgaureae",11.06897,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.5386
"Lycaena virgaureae",11.06897,"LU","RE","Luxembourg",100,"Luxembourg","EU",2428,583455,49.27474
"Lycaena virgaureae",11.06897,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.1437
"Lycaena virgaureae",11.06897,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Lycaena virgaureae",11.06897,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Lycaena virgaureae",11.06897,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Lycaena virgaureae",11.06897,"NO","LC","Norway",1,"Norway",,385178,5305383,620.6271
"Lycaena virgaureae",11.06897,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.1824
"Lycaena virgaureae",11.06897,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602
"Lycaena virgaureae",11.06897,"RO","NT",,,"Romania","EU",238392,19679306,488.254
"Lycaena virgaureae",11.06897,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Lycaena virgaureae",11.06897,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Lycaena virgaureae",11.06897,"SE","LC","Sweden",1,"Sweden","EU",449964,9910701,670.7936
"Lycaena virgaureae",11.06897,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.3833
"Lycaena virgaureae",11.06897,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.4407
"Lycaena virgaureae",11.06897,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935
"Lysandra albicans",1,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Lysandra bellargus",10.70833,"AD","LC","Andorra",1,"Andorra",,468,76965,21.63331
"Lysandra bellargus",10.70833,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Lysandra bellargus",10.70833,"AT","NT","Austria",20,"Austria","EU",83858,8735453,289.5825
"Lysandra bellargus",10.70833,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Lysandra bellargus",10.70833,"BE","CR","Belgium",80,"Belgium","EU",30528,11429336,174.7226
"Lysandra bellargus",10.70833,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Lysandra bellargus",10.70833,"BY","DD","Belarus",1,"Belarus",,207600,9468338,455.6314
"Lysandra bellargus",10.70833,"CH","LC","Switzerland",1,"Switzerland",,41290,8476005,203.1994
"Lysandra bellargus",10.70833,"CZ","VU","Czech Republic",30,"Czech Republic","EU",78866,10618303,280.8309
"Lysandra bellargus",10.70833,"DE","VU","Germany",30,"Germany","EU",357168,82114224,597.6353
"Lysandra bellargus",10.70833,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Lysandra bellargus",10.70833,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Lysandra bellargus",10.70833,"GB","NT","United Kingdom",20,"United Kingdom","EU",244820,66181585,494.7929
"Lysandra bellargus",10.70833,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Lysandra bellargus",10.70833,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Lysandra bellargus",10.70833,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.0082
"Lysandra bellargus",10.70833,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Lysandra bellargus",10.70833,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.64911
"Lysandra bellargus",10.70833,"LU","LC","Luxembourg",1,"Luxembourg","EU",2428,583455,49.27474
"Lysandra bellargus",10.70833,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Lysandra bellargus",10.70833,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Lysandra bellargus",10.70833,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Lysandra bellargus",10.70833,"PL","VU","Poland",30,"Poland","EU",312685,38170712,559.1824
"Lysandra bellargus",10.70833,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602
"Lysandra bellargus",10.70833,"RO","NT",,,"Romania","EU",238392,19679306,488.254
"Lysandra bellargus",10.70833,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Lysandra bellargus",10.70833,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Lysandra bellargus",10.70833,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.3833
"Lysandra bellargus",10.70833,"SK","VU","Slovakia",30,"Slovakia","EU",49036,5447662,221.4407
"Lysandra bellargus",10.70833,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935
"Lysandra caelestissima",1,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Lysandra coridon",8.964286,"AD","LC","Andorra",1,"Andorra",,468,76965,21.63331
"Lysandra coridon",8.964286,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Lysandra coridon",8.964286,"AT","NT","Austria",20,"Austria","EU",83858,8735453,289.5825
"Lysandra coridon",8.964286,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Lysandra coridon",8.964286,"BE","VU","Belgium",30,"Belgium","EU",30528,11429336,174.7226
"Lysandra coridon",8.964286,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Lysandra coridon",8.964286,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.6314
"Lysandra coridon",8.964286,"CH","LC","Switzerland",1,"Switzerland",,41290,8476005,203.1994
"Lysandra coridon",8.964286,"CZ","VU","Czech Republic",30,"Czech Republic","EU",78866,10618303,280.8309
"Lysandra coridon",8.964286,"DE","LC","Germany",1,"Germany","EU",357168,82114224,597.6353
"Lysandra coridon",8.964286,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Lysandra coridon",8.964286,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Lysandra coridon",8.964286,"FR","Unknown","France",1,"France","EU",551394,64979548,742.5591
"Lysandra coridon",8.964286,"GB","NT","United Kingdom",20,"United Kingdom","EU",244820,66181585,494.7929
"Lysandra coridon",8.964286,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Lysandra coridon",8.964286,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Lysandra coridon",8.964286,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.0082
"Lysandra coridon",8.964286,"IT","EN","Italy",50,"Italy","EU",301318,59359900,548.9244
"Lysandra coridon",8.964286,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Lysandra coridon",8.964286,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.64911
"Lysandra coridon",8.964286,"LT","EN","Lithuania",50,"Lithuania","EU",65300,2890297,255.5386
"Lysandra coridon",8.964286,"LU","LC","Luxembourg",1,"Luxembourg","EU",2428,583455,49.27474
"Lysandra coridon",8.964286,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Lysandra coridon",8.964286,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Lysandra coridon",8.964286,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Lysandra coridon",8.964286,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.1824
"Lysandra coridon",8.964286,"RO","NT",,,"Romania","EU",238392,19679306,488.254
"Lysandra coridon",8.964286,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Lysandra coridon",8.964286,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Lysandra coridon",8.964286,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.3833
"Lysandra coridon",8.964286,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.4407
"Lysandra coridon",8.964286,"SK","VU","Slovakia",30,"Slovakia","EU",49036,5447662,221.4407
"Lysandra coridon",8.964286,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935
"Lysandra hispana",1,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Lysandra hispana",1,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Lysandra hispana",1,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Maniola chia",1,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Maniola halicarnassus",20,"GR","NT","Greece",20,"Greece","EU",131940,11159773,363.2355
"Maniola jurtina",1.90625,"AD","LC","Andorra",1,"Andorra",,468,76965,21.63331
"Maniola jurtina",1.90625,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Maniola jurtina",1.90625,"AT","LC","Austria",1,"Austria","EU",83858,8735453,289.5825
"Maniola jurtina",1.90625,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Maniola jurtina",1.90625,"BE","LC","Belgium",1,"Belgium","EU",30528,11429336,174.7226
"Maniola jurtina",1.90625,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Maniola jurtina",1.90625,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.6314
"Maniola jurtina",1.90625,"CH","LC","Switzerland",1,"Switzerland",,41290,8476005,203.1994
"Maniola jurtina",1.90625,"CZ","NE","Czech Republic",1,"Czech Republic","EU",78866,10618303,280.8309
"Maniola jurtina",1.90625,"DE","LC","Germany",1,"Germany","EU",357168,82114224,597.6353
"Maniola jurtina",1.90625,"DK","LC","Denmark",1,"Denmark","EU",44493,5733551,210.9336
"Maniola jurtina",1.90625,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.9296
"Maniola jurtina",1.90625,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Maniola jurtina",1.90625,"FI","VU","Finland",30,"Finland","EU",338145,5523231,581.5024
"Maniola jurtina",1.90625,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Maniola jurtina",1.90625,"GB","LC","United Kingdom",1,"United Kingdom","EU",244820,66181585,494.7929
"Maniola jurtina",1.90625,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Maniola jurtina",1.90625,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Maniola jurtina",1.90625,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.0082
"Maniola jurtina",1.90625,"IE","LC","Ireland",1,"Ireland","EU",70273,4761657,265.0906
"Maniola jurtina",1.90625,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Maniola jurtina",1.90625,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.64911
"Maniola jurtina",1.90625,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.5386
"Maniola jurtina",1.90625,"LU","LC","Luxembourg",1,"Luxembourg","EU",2428,583455,49.27474
"Maniola jurtina",1.90625,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.1437
"Maniola jurtina",1.90625,"MA_CA","No Red List available",,,,,,,
"Maniola jurtina",1.90625,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Maniola jurtina",1.90625,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Maniola jurtina",1.90625,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Maniola jurtina",1.90625,"MT","No Red List available",,,"Malta","EU",316,430835,17.77639
"Maniola jurtina",1.90625,"NL","LC","Netherlands",1,"Netherlands","EU",41198,17035938,202.9729
"Maniola jurtina",1.90625,"NO","LC","Norway",1,"Norway",,385178,5305383,620.6271
"Maniola jurtina",1.90625,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.1824
"Maniola jurtina",1.90625,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602
"Maniola jurtina",1.90625,"RO","LC",,,"Romania","EU",238392,19679306,488.254
"Maniola jurtina",1.90625,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Maniola jurtina",1.90625,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Maniola jurtina",1.90625,"SE","LC","Sweden",1,"Sweden","EU",449964,9910701,670.7936
"Maniola jurtina",1.90625,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.3833
"Maniola jurtina",1.90625,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.4407
"Maniola jurtina",1.90625,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935
"Maniola megala",50,"GR","EN","Greece",50,"Greece","EU",131940,11159773,363.2355
"Maniola nurag",1,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Maniola telmessia",1,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Melanargia arge",1,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Melanargia galathea",1,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Melanargia galathea",1,"AT","LC","Austria",1,"Austria","EU",83858,8735453,289.5825
"Melanargia galathea",1,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Melanargia galathea",1,"BE","LC","Belgium",1,"Belgium","EU",30528,11429336,174.7226
"Melanargia galathea",1,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Melanargia galathea",1,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.6314
"Melanargia galathea",1,"CH","LC","Switzerland",1,"Switzerland",,41290,8476005,203.1994
"Melanargia galathea",1,"CZ","NE","Czech Republic",1,"Czech Republic","EU",78866,10618303,280.8309
"Melanargia galathea",1,"DE","LC","Germany",1,"Germany","EU",357168,82114224,597.6353
"Melanargia galathea",1,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Melanargia galathea",1,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Melanargia galathea",1,"GB","LC","United Kingdom",1,"United Kingdom","EU",244820,66181585,494.7929
"Melanargia galathea",1,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Melanargia galathea",1,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Melanargia galathea",1,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.0082
"Melanargia galathea",1,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Melanargia galathea",1,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.64911
"Melanargia galathea",1,"LT","DD","Lithuania",1,"Lithuania","EU",65300,2890297,255.5386
"Melanargia galathea",1,"LU","LC","Luxembourg",1,"Luxembourg","EU",2428,583455,49.27474
"Melanargia galathea",1,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.1437
"Melanargia galathea",1,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
