"usageKey","scientificName","rank","order","matchType","phylum","kingdom","genus","class","confidence","synonym","status","family","raw_speciesname_local","raw_speciesname_europe","taxonID","language","license","rightsHolder","datasetID","datasetName","nomenclaturalCode"
7637698,"Pyrgus carthami (Hubner, 1813)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyrgus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Pyrgus carthami","Pyrgus carthami","7637698:d0f18427599a35eecae385245bb25ffd","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7642610,"Danaus chrysippus (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Danaus","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Danaus chrysippus","Danaus chrysippus","7642610:85127893f7c3c80a55828c530d3b22be","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7664111,"Polyommatus ripartii (Freyer, 1830)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Agrodiaetus ripartii","Polyommatus ripartii","7664111:3ac5913b3e8b49f22ef09346fee23151","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7682743,"Erebia aethiops (Esper, 1777)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia aethiops","Erebia aethiops","7682743:bcfe34e829c07dc962298f6ed28e62a2","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7683096,"Pyrgus cacaliae (Rambur, 1839)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyrgus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Pyrgus cacaliae","Pyrgus cacaliae","7683096:1062b5bb99c8febf3aada91d0effb80f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7728366,"Coenonympha arcania (Linnaeus, 1761)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Chortobius arcania","Coenonympha arcania","7728366:d889618f966e69c079c9593cad8501a0","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7738295,"Erebia pandrose (Borkhausen, 1788)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia pandrose","Erebia pandrose","7738295:2ac1e21a4eaf55612353fc63db141973","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7762841,"Nymphalis polychloros (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Nymphalis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Nymphalis polychloros","Nymphalis polychloros","7762841:8315c212d64eeadae4c962ec6ba69a08","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7768674,"Melitaea diamina (Lang, 1789)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea diamina","Melitaea diamina","7768674:f68d20d5892dce912d6daf451f096081","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7791190,"Erebia oeme (Hubner, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia oeme","Erebia oeme","7791190:04f38576be8c984005e17eab68e53261","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7791558,"Erebia meolans (Prunner, 1798)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia meolans","Erebia meolans","7791558:00932c69233f88d114f3ee6de57f934d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7802074,"Erebia alberganus (de Prunner, 1798)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia albergana","Erebia alberganus","7802074:db84e6354c6160db0f7ed75e5a49ed3d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7810861,"Argynnis pandora (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Argynnis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Argynnis pandora","Argynnis pandora","7810861:36a6ae4ddd0396d59fee6aeabed72bdb","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7832439,"Hipparchia fagi (Scopoli, 1763)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia fagi","Hipparchia fagi","7832439:64fc020d15ffa651e5e7a4fd7cd91491","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7854318,"Melanargia galathea (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melanargia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melanargia galathea","Melanargia galathea","7854318:ba2e34894277cbb8cb438b8fb1f8316b","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7855265,"Melitaea ornata Christoph, 1893","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",97,FALSE,"ACCEPTED","Nymphalidae","Melitaea ornata","Melitaea ornata","7855265:d92204316e98563d9922ff78e1c4729e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7865881,"Lycaena candens (Herrich-Schaffer, 1844)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena candens","Lycaena candens","7865881:bf23ee2e5e43046b98397e72e2a88818","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7893052,"Melanargia russiae (Esper, 1783)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melanargia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melanargia russiae","Melanargia russiae","7893052:adf334b1608f1b6450d492e0ee50e28a","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7977706,"Aricia nicias (Meigen, 1830)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aricia","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Aricia nicias","Aricia nicias","7977706:2cc6bc1831bd7509c0c93a37ae36b576","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7981372,"Euchloe crameri Butler, 1869","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe crameri","Euchloe crameri","7981372:c92c5100b2ba42acaac2167ba7e32d47","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7985111,"Cupido alcetas (Hoffmannsegg, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Cupido","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Cupido alcetas","Cupido alcetas","7985111:675e7cf5612953dd39f591d2d558e390","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7988274,"Pyronia cecilia (Vallantin, 1894)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyronia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pyronia cecilia","Pyronia cecilia","7988274:2f61c274b95055890141089020595245","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7997589,"Pyrgus cirsii (Rambur, 1839)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyrgus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Pyrgus cirsii","Pyrgus cirsii","7997589:b12a998d4492a5fed24ec8bde37c6922","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8001799,"Limenitis reducta Staudinger, 1901","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Limenitis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Limenitis minor","Limenitis reducta","8001799:1ed8a462572a194f2d8641ce0619e32e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8020665,"Agriades optilete (Knoch, 1781), 2012","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Agriades optilete","Agriades optilete","8020665:a0ab5f0820761d4e3e8792c72862d16d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8030835,"Cupido osiris (Meigen, 1829)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Cupido","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Cupido osiris","Cupido osiris","8030835:a7b0dbd855926e8ee518c01c6478f846","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8049830,"Pararge aegeria (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pararge","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pararge aegeria","Pararge aegeria","8049830:553248549d73f098d3be392fa28bc3aa","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8068808,"Cupido decolorata (Staudinger, 1886)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Cupido","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Cupido decolorata","Cupido decolorata","8068808:e1add30049e64baabff4983a3ece64ce","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8073674,"Thymelicus acteon (Rottemburg, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Thymelicus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Thymelicus acteon","Thymelicus acteon","8073674:72e81b6af34c632caf938d01eac05385","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8101931,"Erebia melampus (Fuessly, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia melampus","Erebia melampus","8101931:fff6ea6754d3008ab75a4f16c468a21f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8109173,"Pyrgus malvae (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyrgus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Pyrgus malvae","Pyrgus malvae","8109173:4ab2adf5acb3d14c18f8b8c939817c1d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8133678,"Thymelicus lineola (Ochsenheimer, 1808)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Thymelicus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Thymelicus lineola","Thymelicus lineola","8133678:5a556ab9e861fa839c1f710fb9e56ffc","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8138711,"Apatura ilia (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Apatura","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Apatura ilia","Apatura ilia","8138711:8ebdace79db829a55a2cfb395b6ab31f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8167638,"Erebia epiphron (Knoch, 1783)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia epiphron","Erebia epiphron","8167638:8ac57a78f36735ae3f00032580bbc584","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8168644,"Melitaea cinxia (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea cinxia","Melitaea cinxia","8168644:ebea82c66736280ea35ee67e05e4f312","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8176911,"Hipparchia semele (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia semele","Hipparchia semele","8176911:b096c5665fdc9ba65a503e9fc52a1a65","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8178854,"Carcharodus lavatherae (Esper, 1783)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Carcharodus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Carcharodus lavatherae","Carcharodus lavatherae","8178854:c83e52e3eedfb26abe220e1c86ca95a4","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8189761,"Brenthis hecate (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Brenthis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria hecate","Brenthis hecate","8189761:54a22272c9eed1c66b8879dcff2ca095","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8203812,"Colias alfacariensis Ribbe, 1905","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Colias","Insecta",98,FALSE,"ACCEPTED","Pieridae","Colias alfacariensis","Colias alfacariensis","8203812:37981e0194c4d867c00a8f07b0323001","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8208583,"Hyponephele lycaon (Rottemburg, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hyponephele","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipponephele lycaon","Hyponephele lycaon","8208583:7225d090e05b4e64d8ee032dd74bc527","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8225376,"Papilio machaon Linnaeus, 1758","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Papilio","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Papilio machaon","Papilio machaon","8225376:2341ce6a5c66d1aa4ada7380739c6985","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8233062,"Erebia tyndarus (Esper, 1781)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia tyndarus","Erebia tyndarus","8233062:ea3c2e864b447f3b75878039df8777b6","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8270406,"Erynnis tages (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erynnis","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Erynnis tages","Erynnis tages","8270406:e313836e1f95693d4766f4c86825b05e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8273661,"Thymelicus sylvestris (Poda, 1761)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Thymelicus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Thymelicus sylvestris","Thymelicus sylvestris","8273661:b4b8c103b462c5226fdb319d7dff2035","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8277078,"Carcharodus alceae (Esper, 1780)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Carcharodus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Carcharodus alceae","Carcharodus alceae","8277078:98f10f0a33a8fb22c9522337dd79043b","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8297183,"Polyommatus damone (Eversmann, 1841)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus damone","Polyommatus damone","8297183:e9664f530b8ce81769bcaef51551e75b","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8311653,"Pseudophilotes panoptes (Hubner, 1813)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudophilotes","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Pseudophilotes panoptes","Pseudophilotes panoptes","8311653:8b95631d0c47f78d15fc0c9804057ccf","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8328627,"Coenonympha corinna (Hubner, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Coenonympha corinna","Coenonympha corinna","8328627:398f6e048eb7d84e9203714b0de29ff3","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8344604,"Melitaea nevadensis Oberthür, 1904","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea (athalia) celadussa","Melitaea nevadensis","8344604:62b68f5331ccd254f8a40979aa7ebd75","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8356768,"Lycaena alciphron (Rottemburg, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena alciphron","Lycaena alciphron","8356768:d3e799deabbc4154a40d8862d89869a1","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8393082,"Melitaea didyma (Esper, 1778)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea didyma","Melitaea didyma","8393082:171a6c6d1336329c504afa6b784faa75","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8396242,"Coenonympha dorus (Esper, 1782)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Coenonympha dorus","Coenonympha dorus","8396242:2437dc42a6a197b41d1c210bf8bcbd6d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8404037,"Pyronia bathseba (Fabricius, 1793)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyronia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pyronia bathseba","Pyronia bathseba","8404037:9270669654edb709d145d599bc8ec11b","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8414157,"Erebia arvernensis Oberthür, 1908","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia arvernensis","Erebia arvernensis","8414157:f2ea4ae979dc6a055f44f5d5f9b93411","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8429428,"Limenitis camilla (Linnaeus, 1764)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Limenitis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Limenitis camilla","Limenitis camilla","8429428:7a3d81696ce902f739147e8bd08c9cfc","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8737366,"Boloria selenis (Eversmann, 1837)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Clossiana selenis","Boloria selenis","8737366:e341f319e94a1bd7ba811fb66a7b7732","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8830632,"Satyrium ledereri (Boisduval, 1848)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Satyrium","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Satyrium ledereri","Satyrium ledereri","8830632:7b8daad7ba9f0eeb3d70465fabee46d2","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8891058,"Spialia rosae Hernández-Roldán, Dapporto, Dinca, Vicente & Vila, 2016","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Spialia","Insecta",97,FALSE,"DOUBTFUL","Hesperiidae","Spialia rosae","Spialia rosae","8891058:ebf7bf0c6113bd73141b5228769353a9","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
8989975,"Euchloe simplonia (Freyer, 1829)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",97,FALSE,"ACCEPTED","Pieridae","Euchloe simplonia","Euchloe simplonia","8989975:57f1234e819b8fca82712cf62ce955e5","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
9036079,"Lycaena thersamon (Esper, 1784)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena thersamon","Lycaena thersamon","9036079:abd94d616c2f42006f8ce5d84a292a85","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
9041405,"Boloria tritonia (Bober, 1812)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria tritonia","Boloria tritonia","9041405:789da8da941aeeb687c92b02abddd283","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
9060027,"Polyommatus timfristos Lukhtanov, Vishnevskaya & Shapoval, 2016","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",97,FALSE,"DOUBTFUL","Lycaenidae","Polyommatus timfristos","Polyommatus timfristos","9060027:6bac1ee6be2dfcddb0352be771f7ad79","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
9079889,"Maniola halicarnassus Thomson, 1990","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Maniola","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Maniola halicarnassus","Maniola halicarnassus","9079889:5d164155b266bd1b0a6aac5bc360fbb8","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
9107450,"Pseudochazara cingovskii Gross, 1973","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudochazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara cingovskii","Pseudochazara cingovskii","9107450:d9d01b5b3e1ea0a1ba4ca50c026152cc","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
9148357,"Polyommatus iphigenia (Herrich-Schaffer, 1847)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus iphigenia","Polyommatus iphigenia","9148357:1cc317e25a5a1f83657961622b5407fd","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
9195563,"Aricia anteros (Freyer, 1838)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aricia","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Aricia anteros","Aricia anteros","9195563:31a9ad434d90188a60e1eeab79bee3c4","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
9197658,"Boloria oscarus (Eversmann, 1844)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Clossiana oscarus","Boloria oscarus","9197658:7303a83361cf23b7dbf0d78b967702c8","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
9198045,"Boloria angarensis (Erschoff, 1870)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Clossiana angarensis","Boloria angarensis","9198045:16b4db816fc658240442036c79575907","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
9202521,"Agriades dardanus (Freyer, 1844)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Agriades","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Plebejus dardanus","Agriades dardanus","9202521:cb7e54c41208002911d0d85b1a7cd887","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
9358267,"Nymphalis xanthomelas (Esper, 1781)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Nymphalis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Nymphalis xanthomelas","Nymphalis xanthomelas","9358267:67c948e0ec603d28630f5fc399910de5","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
