"usageKey","scientificName","rank","order","matchType","phylum","kingdom","genus","class","confidence","synonym","status","family","scientificNameLocal","scientificNameEU","license","rightsHolder","accessRights","datasetName","occurrencestatus","language","datasetID","kingdom1","phylum1","class1","taxonID"
5772938,"Maniola cypricola (Graves, 1928)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Maniola","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Maniola cypricola","Maniola cypricola","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5772938:11e94e3b00f9e100f033f2e9b1a65d99"
9079889,"Maniola halicarnassus Thomson, 1990","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Maniola","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Maniola halicarnassus","Maniola halicarnassus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","9079889:5d164155b266bd1b0a6aac5bc360fbb8"
5135513,"Maniola jurtina (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Maniola","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Maniola jurtina","Maniola jurtina","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5135513:a4a5555199e76dddc407936adfb3f1c5"
5772937,"Maniola megala (Oberthur, 1909)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Maniola","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Maniola megala","Maniola megala","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5772937:2566f009d6d421e415b25ae29cfe20e6"
5135538,"Maniola nurag Ghiliani, 1852","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Maniola","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Maniola nurag","Maniola nurag","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5135538:fd1608dea4780bef4291eff38a0a2c77"
5135546,"Maniola telmessia (Zeller, 1847)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Maniola","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Maniola telmessia","Maniola telmessia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5135546:c27fd6ca08590b22aab992681bada927"
1916347,"Melanargia arge (Sulzer, 1776)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melanargia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melanargia arge","Melanargia arge","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1916347:c40d7f157e8a243c078ebbf21d66c1a2"
7854318,"Melanargia galathea (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melanargia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melanargia galathea","Melanargia galathea","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7854318:ba2e34894277cbb8cb438b8fb1f8316b"
1916352,"Melanargia ines (Hoffmannsegg, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melanargia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melanargia ines","Melanargia ines","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1916352:0eda8a610bdc38e29278e68f28af50c2"
1916458,"Melanargia lachesis (Hubner, 1790)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melanargia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melanargia lachesis","Melanargia lachesis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1916458:feee23f722e711896e40bc35f8fe4f48"
1916412,"Melanargia larissa (Geyer, 1828)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melanargia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melanargia larissa","Melanargia larissa","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1916412:c7e5eb50531fe15a3537f0301230fd5c"
1916554,"Melanargia occitanica (Esper, 1793)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melanargia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melanargia occitanica","Melanargia occitanica","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1916554:ad2af801d0fe349fe6832a6dff43196c"
1916530,"Melanargia pherusa (Boisduval, 1833)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melanargia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melanargia pherusa","Melanargia pherusa","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1916530:30e5d880ce7bc0ad9119ebfd7e509bea"
7893052,"Melanargia russiae (Esper, 1783)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melanargia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melanargia russiae","Melanargia russiae","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7893052:adf334b1608f1b6450d492e0ee50e28a"
8344604,"Melitaea nevadensis Oberthür, 1904","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea (athalia) celadussa","Melitaea nevadensis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8344604:62b68f5331ccd254f8a40979aa7ebd75"
1899737,"Melitaea aetherie (Hubner, 1826)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea aetherie","Melitaea aetherie","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1899737:58aae27e407ec1c70f4f13c21dff109b"
1899818,"Melitaea arduinna (Esper, 1783)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea arduinna","Melitaea arduinna","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1899818:b81c818fe130963dac1434eaf751ef16"
5792088,"Melitaea asteria Freyer, 1828","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea asteria","Melitaea asteria","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5792088:058833fd466639d21d2004b85bf81212"
1899433,"Melitaea athalia (Rottemburg, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea athalia","Melitaea athalia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1899433:3d52b14775df68102b2199c3c79e2b17"
5881471,"Melitaea aurelia Nickerl, 1850","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea aurelia","Melitaea aurelia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5881471:bf5d1378aa5773f638d57c6c391bf595"
7598816,"Melitaea britomartis Assmann, 1847","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea britomartis","Melitaea britomartis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7598816:42461d58d26b422ebd4af0b08eabfdff"
8168644,"Melitaea cinxia (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea cinxia","Melitaea cinxia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8168644:ebea82c66736280ea35ee67e05e4f312"
6229058,"Melitaea deione (Geyer, 1832)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea deione","Melitaea deione","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","6229058:03f3f4dc6824685e861bb4e0b18b2735"
7768674,"Melitaea diamina (Lang, 1789)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea diamina","Melitaea diamina","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7768674:f68d20d5892dce912d6daf451f096081"
8393082,"Melitaea didyma (Esper, 1778)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea didyma","Melitaea didyma","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8393082:171a6c6d1336329c504afa6b784faa75"
7855265,"Melitaea ornata Christoph, 1893","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",97,FALSE,"ACCEPTED","Nymphalidae","Melitaea ornata","Melitaea ornata","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7855265:d92204316e98563d9922ff78e1c4729e"
5792087,"Melitaea parthenoides Keferstein, 1851","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea parthenoides","Melitaea parthenoides","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5792087:d05bb83c5a03929e6162c2d1599eb90d"
1899508,"Melitaea phoebe (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea phoebe","Melitaea phoebe","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1899508:a5fa07b60e449a4363d33b1725450383"
1899349,"Melitaea trivia (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea trivia","Melitaea trivia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1899349:3b3861a9b3f0eff69864b02c35f970ea"
5792086,"Melitaea varia Meyer-Dur, 1851","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea varia","Melitaea varia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5792086:f9471e7fc0e44076b66085bc48cc3e8d"
4535398,"Muschampia cribrellum (Eversmann, 1841)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Muschampia","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Muschampia cribrellum","Muschampia cribrellum","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535398:66756bea2b7c739517c7085ba203884c"
4535396,"Muschampia proto (Ochsenheimer, 1808)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Muschampia","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Muschampia proto","Muschampia proto","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535396:1ddec97ca44ca001cd2dd05f4a207fb7"
4535400,"Muschampia tessellum (Hubner, 1803)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Muschampia","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Muschampia tessellum","Muschampia tessellum","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535400:558cb3325959cbd90934f2efc38ff31d"
4535194,"Neolycaena rhymnus (Eversmann, 1832)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Neolycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Neolycaena rhymnus","Neolycaena rhymnus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535194:1de109ab0cc4badf4bd1dc7b1b74f895"
5131096,"Neptis rivularis (Scopoli, 1763)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Neptis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Neptis rivularis","Neptis rivularis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5131096:497aa91c13ddd54a91aadd680f742481"
5131142,"Neptis sappho (Pallas, 1771)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Neptis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Neptis sappho","Neptis sappho","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5131142:887b59c34590126443462c4b1c7517ef"
5130682,"Nymphalis antiopa (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Nymphalis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Nymphalis antiopa","Nymphalis antiopa","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5130682:e0a3d9bc40fa6c5417ec6cc38b3e1f4f"
1898544,"Polygonia c-album (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polygonia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Nymphalis c-album","Polygonia c-album","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1898544:b6e7e99f33ecd220ec5891c1e147b695"
5714374,"Nymphalis vaualbum (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Nymphalis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Nymphalis l-album","Nymphalis vaualbum","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5714374:6bfc39d8879f236760899981c6f79245"
7762841,"Nymphalis polychloros (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Nymphalis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Nymphalis polychloros","Nymphalis polychloros","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7762841:8315c212d64eeadae4c962ec6ba69a08"
9358267,"Nymphalis xanthomelas (Esper, 1781)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Nymphalis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Nymphalis xanthomelas","Nymphalis xanthomelas","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","9358267:67c948e0ec603d28630f5fc399910de5"
5128356,"Oeneis ammon Elwes, 1899","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Oeneis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Oeneis ammon","Oeneis ammon","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5128356:94297e18f074d8a4a7b68ab623db4c34"
5128270,"Oeneis bore (Schneider, 1792)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Oeneis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Oeneis bore","Oeneis bore","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5128270:8bbf2f4d1e40601d83f0226e6b79c120"
5128297,"Oeneis glacialis (Moll, 1783)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Oeneis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Oeneis glacialis","Oeneis glacialis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5128297:11cc5e404201874b0dad455c9da02696"
5128357,"Oeneis jutta (Hubner, 1806)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Oeneis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Oeneis jutta","Oeneis jutta","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5128357:f6a16697a09515bb76c2431d4500f84a"
