"scientificNameLocal","scientificNameEU","CountryCode","threatStatus","Endemic","occurrenceStatus"
"Melitaea diamina","Melitaea diamina","HR","LC","","present"
"Melitaea diamina","Melitaea diamina","HU","VU","","present"
"Melitaea diamina","Melitaea diamina","IT","LC","","present"
"Melitaea diamina","Melitaea diamina","LI","No Red List available","","present"
"Melitaea diamina","Melitaea diamina","LT","NT","","present"
"Melitaea diamina","Melitaea diamina","LU","EN","","present"
"Melitaea diamina","Melitaea diamina","LV","No Red List available","","present"
"Melitaea diamina","Melitaea diamina","MD","No Red List available","","present"
"Melitaea diamina","Melitaea diamina","ME","No Red List available","","present"
"Melitaea diamina","Melitaea diamina","MK","Unknown","","present"
"Melitaea diamina","Melitaea diamina","NL","RE","","present"
"Melitaea diamina","Melitaea diamina","NO","VU","","present"
"Melitaea diamina","Melitaea diamina","PL","VU","","present"
"Melitaea diamina","Melitaea diamina","RO","No Red List available","","present"
"Melitaea diamina","Melitaea diamina","RS","VU","","present"
"Melitaea diamina","Melitaea diamina","RU","No Red List available","","present"
"Melitaea diamina","Melitaea diamina","SE","NT","","present"
"Melitaea diamina","Melitaea diamina","SI","VU","","present"
"Melitaea diamina","Melitaea diamina","SK","VU","","present"
"Melitaea diamina","Melitaea diamina","UA","No Red List available","","present"
"Melitaea didyma","Melitaea didyma","AD","LC","","present"
"Melitaea didyma","Melitaea didyma","AL","Unknown","","present"
"Melitaea didyma","Melitaea didyma","AT","VU","","present"
"Melitaea didyma","Melitaea didyma","BA","LC","","present"
"Melitaea didyma","Melitaea didyma","BG","LC","","present"
"Melitaea didyma","Melitaea didyma","BY","Unknown","","present"
"Melitaea didyma","Melitaea didyma","CH","VU","","present"
"Melitaea didyma","Melitaea didyma","CZ","EN","","present"
"Melitaea didyma","Melitaea didyma","DE","EN","","present"
"Melitaea didyma","Melitaea didyma","EE","No Red List available","","present"
"Melitaea didyma","Melitaea didyma","ES","Unknown","","present"
"Melitaea didyma","Melitaea didyma","FR","LC","","present"
"Melitaea didyma","Melitaea didyma","GR","LC","","present"
"Melitaea didyma","Melitaea didyma","HR","LC","","present"
"Melitaea didyma","Melitaea didyma","HU","LC","","present"
"Melitaea didyma","Melitaea didyma","IT","LC","","present"
"Melitaea didyma","Melitaea didyma","LI","No Red List available","","present"
"Melitaea didyma","Melitaea didyma","LT","Unknown","","present"
"Melitaea didyma","Melitaea didyma","LU","RE","","present"
"Melitaea didyma","Melitaea didyma","LV","No Red List available","","present"
"Melitaea didyma","Melitaea didyma","ME","No Red List available","","present"
"Melitaea didyma","Melitaea didyma","MK","Unknown","","present"
"Melitaea didyma","Melitaea didyma","PL","VU","","present"
"Melitaea didyma","Melitaea didyma","PT","No Red List available","","present"
"Melitaea didyma","Melitaea didyma","RO","No Red List available","","present"
"Melitaea didyma","Melitaea didyma","RS","NT","","present"
"Melitaea didyma","Melitaea didyma","RU","No Red List available","","present"
"Melitaea didyma","Melitaea didyma","SI","LC","","present"
"Melitaea didyma","Melitaea didyma","SK","LC","","present"
"Melitaea didyma","Melitaea didyma","UA","No Red List available","","present"
"Melitaea neglecta","Melitaea athalia","DE","CR","","present"
"Melitaea nevadensis","Melitaea nevadensis","CH","Unknown","","present"
"Melitaea nevadensis","Melitaea nevadensis","IT","LC","","present"
"Melitaea ornata","Melitaea ornata","ES","Unknown","","present"
"Melitaea ornata","Melitaea ornata","FR","DD","","present"
"Melitaea ornata","Melitaea ornata","HR","LC","","present"
"Melitaea ornata","Melitaea ornata","IT","LC","","present"
"Melitaea ornata","Melitaea ornata","ME","No Red List available","","present"
"Melitaea ornata","Melitaea ornata","RS","Unknown","","present"
"Melitaea ornata","Melitaea ornata","RU","No Red List available","","present"
"Melitaea ornata","Melitaea ornata","SI","Unknown","","present"
"Melitaea ornata","Melitaea ornata","SK","NE","","present"
"Melitaea ornata","Melitaea ornata","UA","No Red List available","","present"
"Melitaea parthenoides","Melitaea parthenoides","AD","LC","","present"
"Melitaea parthenoides","Melitaea parthenoides","AT","DD","","present"
"Melitaea parthenoides","Melitaea parthenoides","CH","VU","","present"
"Melitaea parthenoides","Melitaea parthenoides","DE","EN","","present"
"Melitaea parthenoides","Melitaea parthenoides","ES","Unknown","","present"
"Melitaea parthenoides","Melitaea parthenoides","FR","LC","","present"
"Melitaea parthenoides","Melitaea parthenoides","IT","LC","","present"
"Melitaea parthenoides","Melitaea parthenoides","PT","No Red List available","","present"
"Melitaea phoebe","Melitaea phoebe","AD","LC","","present"
"Melitaea phoebe","Melitaea phoebe","AL","VU","","present"
"Melitaea phoebe","Melitaea phoebe","AT","VU","","present"
"Melitaea phoebe","Melitaea phoebe","BA","LC","","present"
"Melitaea phoebe","Melitaea phoebe","BE","RE","","present"
"Melitaea phoebe","Melitaea phoebe","BG","LC","","present"
"Melitaea phoebe","Melitaea phoebe","BY","DD","","present"
"Melitaea phoebe","Melitaea phoebe","CH","NT","","present"
"Melitaea phoebe","Melitaea phoebe","CZ","CR","","present"
"Melitaea phoebe","Melitaea phoebe","DE","EN","","present"
"Melitaea phoebe","Melitaea phoebe","EE","No Red List available","","present"
"Melitaea phoebe","Melitaea phoebe","ES","Unknown","","present"
"Melitaea phoebe","Melitaea phoebe","FR","LC","","present"
"Melitaea phoebe","Melitaea phoebe","GR","LC","","present"
"Melitaea phoebe","Melitaea phoebe","HR","LC","","present"
"Melitaea phoebe","Melitaea phoebe","HU","LC","","present"
"Melitaea phoebe","Melitaea phoebe","IT","LC","","present"
"Melitaea phoebe","Melitaea phoebe","LI","No Red List available","","present"
"Melitaea phoebe","Melitaea phoebe","LT","Unknown","","present"
"Melitaea phoebe","Melitaea phoebe","LU","RE","","present"
"Melitaea phoebe","Melitaea phoebe","LV","No Red List available","","present"
"Melitaea phoebe","Melitaea phoebe","MD","No Red List available","","present"
"Melitaea phoebe","Melitaea phoebe","ME","No Red List available","","present"
"Melitaea phoebe","Melitaea phoebe","MK","Unknown","","present"
"Melitaea phoebe","Melitaea phoebe","PL","LC","","present"
"Melitaea phoebe","Melitaea phoebe","PT","No Red List available","","present"
"Melitaea phoebe","Melitaea phoebe","RO","No Red List available","","present"
"Melitaea phoebe","Melitaea phoebe","RS","NT","","present"
"Melitaea phoebe","Melitaea phoebe","RU","No Red List available","","present"
"Melitaea phoebe","Melitaea phoebe","SI","LC","","present"
"Melitaea phoebe","Melitaea phoebe","SK","VU","","present"
"Melitaea phoebe","Melitaea phoebe","UA","No Red List available","","present"
"Melitaea telona","Melitaea ornata","BG","DD","","present"
"Melitaea telona","Melitaea ornata","FR","DD","","present"
"Melitaea telona","Melitaea ornata","GR","LC","","present"
"Melitaea telona","Melitaea ornata","HU","VU","","present"
"Melitaea trivia","Melitaea trivia","AD","VU","","present"
"Melitaea trivia","Melitaea trivia","AL","VU","","present"
"Melitaea trivia","Melitaea trivia","AT","EN","","present"
"Melitaea trivia","Melitaea trivia","BA","LC","","present"
"Melitaea trivia","Melitaea trivia","BG","LC","","present"
"Melitaea trivia","Melitaea trivia","CZ","RE","","present"
"Melitaea trivia","Melitaea trivia","ES","Unknown","","present"
"Melitaea trivia","Melitaea trivia","GR","LC","","present"
"Melitaea trivia","Melitaea trivia","HR","LC","","present"
"Melitaea trivia","Melitaea trivia","HU","LC","","present"
"Melitaea trivia","Melitaea trivia","IT","LC","","present"
"Melitaea trivia","Melitaea trivia","MD","No Red List available","","present"
"Melitaea trivia","Melitaea trivia","MK","Unknown","","present"
"Melitaea trivia","Melitaea trivia","PT","No Red List available","","present"
"Melitaea trivia","Melitaea trivia","RO","No Red List available","","present"
"Melitaea trivia","Melitaea trivia","RS","NT","","present"
"Melitaea trivia","Melitaea trivia","RU","No Red List available","","present"
"Melitaea trivia","Melitaea trivia","SI","VU","","present"
"Melitaea trivia","Melitaea trivia","SK","VU","","present"
"Melitaea trivia","Melitaea trivia","UA","No Red List available","","present"
"Melitaea varia","Melitaea varia","AT","NT","","present"
"Melitaea varia","Melitaea varia","CH","NT","","present"
"Melitaea varia","Melitaea varia","FR","LC","","present"
"Melitaea varia","Melitaea varia","IT","LC","","present"
"Mellicta athalia","Melitaea athalia","LI","No Red List available","","present"
"Mellicta aurelia","Melitaea aurelia","LI","No Red List available","","present"
"Mesoacidalia aglaja","Argynnis aglaja","LI","No Red List available","","present"
"Minois dryas","Minois dryas","AL","VU","","present"
"Minois dryas","Minois dryas","AT","NT","","present"
"Minois dryas","Minois dryas","BA","LC","","present"
"Minois dryas","Minois dryas","BY","NT","","present"
"Minois dryas","Minois dryas","CH","NT","","present"
"Minois dryas","Minois dryas","CZ","VU","","present"
"Minois dryas","Minois dryas","DE","EN","","present"
"Minois dryas","Minois dryas","ES","Unknown","","present"
"Minois dryas","Minois dryas","FR","LC","","present"
"Minois dryas","Minois dryas","GR","LC","","present"
"Minois dryas","Minois dryas","HR","LC","","present"
"Minois dryas","Minois dryas","HU","LC","","present"
"Minois dryas","Minois dryas","IT","LC","","present"
"Minois dryas","Minois dryas","LI","No Red List available","","present"
"Minois dryas","Minois dryas","MD","No Red List available","","present"
"Minois dryas","Minois dryas","ME","No Red List available","","present"
"Minois dryas","Minois dryas","MK","VU","","present"
"Minois dryas","Minois dryas","PL","CR","","present"
"Minois dryas","Minois dryas","RO","No Red List available","","present"
"Minois dryas","Minois dryas","RS","VU","","present"
"Minois dryas","Minois dryas","RU","No Red List available","","present"
"Minois dryas","Minois dryas","SI","LC","","present"
"Minois dryas","Minois dryas","SK","LC","","present"
"Minois dryas","Minois dryas","UA","No Red List available","","present"
"Muschampia cribrellum","Muschampia cribrellum","BG","VU","","present"
"Muschampia cribrellum","Muschampia cribrellum","GR","Unknown","","present"
"Muschampia cribrellum","Muschampia cribrellum","MK","EN","","present"
"Muschampia cribrellum","Muschampia cribrellum","RO","No Red List available","","present"
"Muschampia cribrellum","Muschampia cribrellum","RS","Unknown","","present"
"Muschampia cribrellum","Muschampia cribrellum","RU","No Red List available","","present"
"Muschampia proto","Muschampia proto","AL","Unknown","","present"
"Muschampia proto","Muschampia proto","ES","Unknown","","present"
"Muschampia proto","Muschampia proto","GR","LC","","present"
"Muschampia proto","Muschampia proto","HR","LC","","present"
"Muschampia proto","Muschampia proto","MK","Unknown","","present"
"Muschampia proto","Muschampia proto","RU","No Red List available","","present"
"Muschampia tessellum","Muschampia tessellum","AL","Unknown","","present"
"Muschampia tessellum","Muschampia tessellum","BG","EN","","present"
"Muschampia tessellum","Muschampia tessellum","GR","NT","","present"
"Muschampia tessellum","Muschampia tessellum","MK","VU","","present"
"Muschampia tessellum","Muschampia tessellum","RO","No Red List available","","present"
"Muschampia tessellum","Muschampia tessellum","RU","No Red List available","","present"
"Neolycaena rhymnus","Neolycaena rhymnus","RU","No Red List available","","present"
"Neolycaena rhymnus","Neolycaena rhymnus","UA","No Red List available","","present"
"Neozephirus quercus","Favonius quercus","ES","Unknown","","present"
"Neozephyrus quercus","Favonius quercus","AD","LC","","present"
"Neozephyrus quercus","Favonius quercus","AT","NT","","present"
"Neozephyrus quercus","Favonius quercus","BA","VU","","present"
"Neozephyrus quercus","Favonius quercus","CH","LC","","present"
"Neozephyrus quercus","Favonius quercus","DE","LC","","present"
"Neozephyrus quercus","Favonius quercus","FR","LC","","present"
"Neozephyrus quercus","Favonius quercus","GR","LC","","present"
"Neozephyrus quercus","Favonius quercus","HU","LC","","present"
"Neozephyrus quercus","Favonius quercus","LU","NT","","present"
"Neptis rivularis","Neptis rivularis","AL","Unknown","","present"
"Neptis rivularis","Neptis rivularis","AT","NT","","present"
"Neptis rivularis","Neptis rivularis","BA","LC","","present"
"Neptis rivularis","Neptis rivularis","BG","LC","","present"
"Neptis rivularis","Neptis rivularis","BY","VU","","present"
"Neptis rivularis","Neptis rivularis","CH","NT","","present"
"Neptis rivularis","Neptis rivularis","CZ","VU","","present"
"Neptis rivularis","Neptis rivularis","GR","LC","","present"
"Neptis rivularis","Neptis rivularis","HR","LC","","present"
"Neptis rivularis","Neptis rivularis","HU","NT","","present"
"Neptis rivularis","Neptis rivularis","IT","LC","","present"
"Neptis rivularis","Neptis rivularis","MD","No Red List available","","present"
"Neptis rivularis","Neptis rivularis","ME","No Red List available","","present"
"Neptis rivularis","Neptis rivularis","MK","Unknown","","present"
"Neptis rivularis","Neptis rivularis","PL","EN","","present"
"Neptis rivularis","Neptis rivularis","RO","No Red List available","","present"
"Neptis rivularis","Neptis rivularis","RS","NT","","present"
"Neptis rivularis","Neptis rivularis","RU","No Red List available","","present"
"Neptis rivularis","Neptis rivularis","SI","LC","","present"
"Neptis rivularis","Neptis rivularis","SK","VU","","present"
"Neptis rivularis","Neptis rivularis","UA","No Red List available","","present"
"Neptis sappho","Neptis sappho","AT","VU","","present"
"Neptis sappho","Neptis sappho","BA","LC","","present"
"Neptis sappho","Neptis sappho","BG","LC","","present"
"Neptis sappho","Neptis sappho","BY","DD","","present"
"Neptis sappho","Neptis sappho","CZ","RE","","present"
"Neptis sappho","Neptis sappho","GR","LC","","present"
"Neptis sappho","Neptis sappho","HR","LC","","present"
"Neptis sappho","Neptis sappho","HU","LC","","present"
"Neptis sappho","Neptis sappho","IT","LC","","present"
"Neptis sappho","Neptis sappho","MD","No Red List available","","present"
"Neptis sappho","Neptis sappho","MK","NT","","present"
"Neptis sappho","Neptis sappho","PL","RE","","present"
"Neptis sappho","Neptis sappho","RO","No Red List available","","present"
"Neptis sappho","Neptis sappho","RS","LC","","present"
"Neptis sappho","Neptis sappho","RU","No Red List available","","present"
"Neptis sappho","Neptis sappho","SI","LC","","present"
"Neptis sappho","Neptis sappho","SK","EN","","present"
"Neptis sappho","Neptis sappho","UA","No Red List available","","present"
"Nordmannia acaciae","Satyrium acaciae","RU","No Red List available","","present"
"Nordmannia ilicis","Satyrium ilicis","RU","No Red List available","","present"
