"SpeciesnameLocal","SpeciesnameEurope","CountryCode","RedListCategory","Status","Use","Comments"
"Melanargia galathea","Melanargia galathea","UA","LC","Breeding","y",
"Melanargia galathea","Melanargia galathea","CZ","NE","Breeding","y",
"Melanargia galathea","Melanargia galathea","ES","NE","Breeding","y",
"Melanargia galathea","Melanargia galathea","LI","No Red List available","Breeding","y",
"Melanargia galathea","Melanargia galathea","LV","No Red List available","Breeding","y",
"Melanargia galathea","Melanargia galathea","MD","No Red List available","Breeding","y",
"Melanargia galathea","Melanargia galathea","ME","No Red List available","Breeding","y",
"Melanargia galathea","Melanargia galathea","RU","No Red List available","Breeding","y",
"Melanargia galathea","Melanargia galathea","SE","NtA","Vagrant","n",
"Melanargia galathea","Melanargia galathea","BY","Unknown","Breeding","y",
"Melanargia galathea","Melanargia galathea","MK","Unknown","Breeding","y",
"Melanargia galathea","Melanargia galathea","NL","NE","Vagrant","n","Irregular resident"
"Melanargia galathea","Melanargia galathea","EE","NtA","Vagrant","n","No resident populations"
"Melanargia galathea","Melanargia galathea","AL","Unknown","Breeding","y","o"
"Melanargia galathea","Melanargia galathea","DK","NtA","Vagrant","n","Occasional migrant"
"Melenargia galathea","Melanargia galathea","SK","LC","Breeding","y",
"Melanargia ines","Melanargia ines","ES","NE","Breeding","y",
"Melanargia ines","Melanargia ines","PT","No Red List available","Breeding","y",
"Melanargia lachesis","Melanargia lachesis","AD","LC","Breeding","y",
"Melanargia lachesis","Melanargia lachesis","FR","LC","Breeding","y",
"Melanargia lachesis","Melanargia lachesis","ES","NE","Breeding","y",
"Melanargia lachesis","Melanargia lachesis","PT","No Red List available","Breeding","y",
"Melanargia larissa","Melanargia larissa","BG","LC","Breeding","y",
"Melanargia larissa","Melanargia larissa","GR","LC","Breeding","y",
"Melanargia larissa","Melanargia larissa","HR","LC","Breeding","y",
"Melanargia larissa","Melanargia larissa","ME","No Red List available","Breeding","y",
"Melanargia larissa","Melanargia larissa","BA","NT","Breeding","y",
"Melanargia larissa","Melanargia larissa","MK","Unknown","Breeding","y",
"Melanargia larissa","Melanargia larissa","AL","Unknown","Breeding","y","o"
"Melanargia larissa","Melanargia larissa","RS","NT","Breeding","y","VU in 2003"
"Melanargia occitanica","Melanargia occitanica","FR","LC","Breeding","y",
"Melanargia occitanica","Melanargia occitanica","IT","LC","Breeding","y",
"Melanargia occitanica","Melanargia occitanica","ES","NE","Breeding","y",
"Melanargia occitanica","Melanargia occitanica","PT","No Red List available","Breeding","y",
"Melanargia pherusa","Melanargia pherusa","IT","LC","Breeding","y",
"Melanargia russiae","Melanargia russiae","UA","EN","Breeding","y",
"Melanargia russiae","Melanargia russiae","FR","LC","Breeding","y",
"Melanargia russiae","Melanargia russiae","GR","LC","Breeding","y",
"Melanargia russiae","Melanargia russiae","IT","LC","Breeding","y",
"Melanargia russiae","Melanargia russiae","ES","NE","Breeding","y",
"Melanargia russiae","Melanargia russiae","PT","No Red List available","Breeding","y",
"Melanargia russiae","Melanargia russiae","RU","No Red List available","Breeding","y",
"Melanargia russiae","Melanargia russiae","MK","NT","Breeding","y",
"Melanargia russiae","Melanargia russiae","HU","RE","Breeding","y",
"Melanargia russiae","Melanargia russiae","AD","VU","Breeding","y",
"Melanargia russiae","Melanargia russiae","MD","No Red List available","Breeding","y","Addition Rudi Verovnik"
"Melanargia russiae","Melanargia russiae","AL","CR","Breeding","y","o"
"Melitaea aetherie","Melitaea aetherie","ES","NE","Breeding","y",
"Melitaea aetherie","Melitaea aetherie","PT","No Red List available","Breeding","y",
"Melitaea aetherie","Melitaea aetherie","IT","VU","Breeding","y",
"Melitaea arduinna","Melitaea arduinna","RO","DD","Breeding","y",
"Melitaea arduinna","Melitaea arduinna","UA","EN","Breeding","y",
"Melitaea arduinna","Melitaea arduinna","GR","LC","Breeding","y",
"Melitaea arduinna","Melitaea arduinna","RU","No Red List available","Breeding","y",
"Melitaea arduinna","Melitaea arduinna","MK","NT","Breeding","y",
"Melitaea arduinna","Melitaea arduinna","BG","VU","Breeding","y",
"Melitaea arduinna","Melitaea arduinna","RS","LC","Breeding","y","Unknown in 2003"
"Melitaea asteria","Melitaea asteria","CH","EN","Breeding","y",
"Melitaea asteria","Melitaea asteria","IT","LC","Breeding","y",
"Melitaea asteria","Melitaea asteria","AT","NT","Breeding","y",
"Melitaea athalia","Melitaea athalia","NL","CR","Breeding","y",
"Melitaea athalia","Melitaea athalia","DK","EN","Breeding","y",
"Melitaea athalia","Melitaea athalia","GB","EN","Breeding","y",
"Melitaea athalia","Melitaea athalia","LU","EN","Breeding","y",
"Melitaea athalia","Melitaea athalia","AT","LC","Breeding","y",
"Melitaea athalia","Melitaea athalia","BA","LC","Breeding","y",
"Melitaea athalia","Melitaea athalia","BG","LC","Breeding","y",
"Melitaea athalia","Melitaea athalia","CH","LC","Breeding","y",
"Melitaea athalia","Melitaea athalia","EE","LC","Breeding","y",
"Melitaea athalia","Melitaea athalia","FR","LC","Breeding","y",
"Melitaea athalia","Melitaea athalia","GR","LC","Breeding","y",
"Melitaea athalia","Melitaea athalia","HR","LC","Breeding","y",
"Melitaea athalia","Melitaea athalia","HU","LC","Breeding","y",
"Melitaea athalia","Melitaea athalia","IT","LC","Breeding","y",
"Melitaea athalia","Melitaea athalia","LT","LC","Breeding","y",
"Melitaea athalia","Melitaea athalia","NO","LC","Breeding","y",
"Melitaea athalia","Melitaea athalia","PL","LC","Breeding","y",
"Melitaea athalia","Melitaea athalia","SE","LC","Breeding","y",
"Melitaea athalia","Melitaea athalia","SI","LC","Breeding","y",
"Melitaea athalia","Melitaea athalia","SK","LC","Breeding","y",
"Melitaea athalia","Melitaea athalia","UA","LC","Breeding","y",
"Melitaea athalia","Melitaea athalia","LV","No Red List available","Breeding","y",
"Melitaea athalia","Melitaea athalia","MD","No Red List available","Breeding","y",
"Melitaea athalia","Melitaea athalia","ME","No Red List available","Breeding","y",
"Melitaea athalia","Melitaea athalia","RU","No Red List available","Breeding","y",
"Melitaea athalia","Melitaea athalia","CZ","NT","Breeding","y",
"Melitaea athalia","Melitaea athalia","FI","NT","Breeding","y",
"Melitaea athalia","Melitaea athalia","RO","NT","Breeding","y",
"Melitaea athalia","Melitaea athalia","BY","Unknown","Breeding","y",
"Melitaea athalia","Melitaea athalia","MK","Unknown","Breeding","y",
"Melitaea athalia","Melitaea athalia","BE","VU","Breeding","y",
"Melitaea athalia","Melitaea athalia","DE","VU","Breeding","y",
"Melitaea athalia","Melitaea athalia","RS","LC","Breeding","y","NT in 2003"
"Melitaea athalia","Melitaea athalia","AL","Unknown","Breeding","y","o"
"Melitaea neglecta","Melitaea athalia","DE","CR","Breeding","y","Deleted by Martin Wiemers"
"Mellicta athalia","Melitaea athalia","LI","No Red List available","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","BE","CR","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","HR","DD","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","CH","EN","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","CZ","EN","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","EE","EN","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","LT","EN","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","BG","LC","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","IT","LC","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","LV","No Red List available","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","ME","No Red List available","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","RU","No Red List available","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","BA","NT","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","DE","NT","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","GR","NT","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","HU","NT","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","UA","NT","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","AT","VU","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","FR","VU","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","LU","VU","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","RO","VU","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","SI","VU","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","SK","VU","Breeding","y",
"Melitaea aurelia","Melitaea aurelia","MD","No Red List available","Breeding","y","Addition Rudi Verovnik"
"Melitaea aurelia","Melitaea aurelia","PL","CR","Breeding","y","Changed from EN to CR"
"Melitaea aurelia","Melitaea aurelia","NL","RE","Vagrant","n","Irregular resident"
"Melitaea aurelia","Melitaea aurelia","MK","Unknown","Breeding","y","Micevski et al. (2009)"
"Melitaea aurelia","Melitaea aurelia","AL","Unknown","Breeding","y","o"
"Melitaea aurelia","Melitaea aurelia","BY","DD","Breeding","y","Red List Category added by Anatolij Kulak"
"Melitaea aurelia","Melitaea aurelia","RS","LC","Breeding","y","VU in 2003"
"Mellicta aurelia","Melitaea aurelia","LI","No Red List available","Breeding","y","Only few observations"
"Melitaea britomartis","Melitaea britomartis","CH","CR","Breeding","y",
"Melitaea britomartis","Melitaea britomartis","CZ","CR","Breeding","y",
"Melitaea britomartis","Melitaea britomartis","SE","CR","Breeding","y",
"Melitaea britomartis","Melitaea britomartis","HR","DD","Breeding","y",
"Melitaea britomartis","Melitaea britomartis","AT","EN","Breeding","y",
"Melitaea britomartis","Melitaea britomartis","IT","EN","Breeding","y",
"Melitaea britomartis","Melitaea britomartis","BA","LC","Breeding","y",
"Melitaea britomartis","Melitaea britomartis","LT","LC","Breeding","y",
"Melitaea britomartis","Melitaea britomartis","RU","No Red List available","Breeding","y",
"Melitaea britomartis","Melitaea britomartis","DE","NT","Breeding","y",
"Melitaea britomartis","Melitaea britomartis","HU","NT","Breeding","y",
"Melitaea britomartis","Melitaea britomartis","RO","NT","Breeding","y",
"Melitaea britomartis","Melitaea britomartis","UA","NT","Breeding","y",
"Melitaea britomartis","Melitaea britomartis","BG","VU","Breeding","y",
"Melitaea britomartis","Melitaea britomartis","PL","VU","Breeding","y",
"Melitaea britomartis","Melitaea britomartis","SI","VU","Breeding","y",
"Melitaea britomartis","Melitaea britomartis","SK","VU","Breeding","y",
"Melitaea britomartis","Melitaea britomartis","BY","DD","Breeding","y","Red List Category added by Anatolij Kulak"
"Melitaea (athalia) celadussa","Melitaea celadussa","FR","Unknown","Breeding","y",
"Melitaea celadussa","Melitaea celadussa","AD","LC","Breeding","y",
"Melitaea celadussa","Melitaea celadussa","PT","No Red List available","Breeding","y",
"Melitaea nevadensis","Melitaea celadussa","IT","LC","Breeding","y",
"Melitaea nevadensis","Melitaea celadussa","ES","NE","Breeding","y",
"Melitaea nevadensis","Melitaea celadussa","CH","Unknown","Breeding","y","Addition Rudi Verovnik"
"Melitaea cinxia","Melitaea cinxia","NL","CR","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","NO","CR","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","EE","EN","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","FI","EN","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","GB","EN","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","AD","LC","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","BA","LC","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","BE","LC","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","BG","LC","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","FR","LC","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","GR","LC","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","HR","LC","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","HU","LC","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","IT","LC","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","LT","LC","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","LU","LC","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","PL","LC","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","SI","LC","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","UA","LC","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","ES","NE","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","LV","No Red List available","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","MD","No Red List available","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","ME","No Red List available","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","PT","No Red List available","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","RU","No Red List available","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","RO","NT","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","SE","NT","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","BY","Unknown","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","MK","Unknown","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","AT","VU","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","CH","VU","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","CZ","VU","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","DE","VU","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","DK","VU","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","SK","VU","Breeding","y",
"Melitaea cinxia","Melitaea cinxia","LI","No Red List available",,"n","Deleted by Ulrich Hiermann"
"Melitaea cinxia","Melitaea cinxia","MT","No Red List available",,"n","Misidentification"
"Melitaea cinxia","Melitaea cinxia","RS","LC","Breeding","y","NT in 2003"
"Melitaea cinxia","Melitaea cinxia","AL","VU","Breeding","y","o"
"Melitaea deione","Melitaea deione","CH","EN","Breeding","y",
"Melitaea deione","Melitaea deione","FR","LC","Breeding","y",
"Melitaea deione","Melitaea deione","IT","LC","Breeding","y",
"Melitaea deione","Melitaea deione","ES","NE","Breeding","y",
"Melitaea deione","Melitaea deione","PT","No Red List available","Breeding","y",
"Melitaea deione","Melitaea deione","AD","NT","Breeding","y",
"Melitaea diamina","Melitaea diamina","LU","DD","Breeding","y",
"Melitaea diamina","Melitaea diamina","FI","EN","Breeding","y",
"Melitaea diamina","Melitaea diamina","BE","LC","Breeding","y",
"Melitaea diamina","Melitaea diamina","EE","LC","Breeding","y",
"Melitaea diamina","Melitaea diamina","FR","LC","Breeding","y",
"Melitaea diamina","Melitaea diamina","HR","LC","Breeding","y",
"Melitaea diamina","Melitaea diamina","IT","LC","Breeding","y",
"Melitaea diamina","Melitaea diamina","ES","NE","Breeding","y",
"Melitaea diamina","Melitaea diamina","LI","No Red List available","Breeding","y",
"Melitaea diamina","Melitaea diamina","LV","No Red List available","Breeding","y",
"Melitaea diamina","Melitaea diamina","MD","No Red List available","Breeding","y",
"Melitaea diamina","Melitaea diamina","ME","No Red List available","Breeding","y",
"Melitaea diamina","Melitaea diamina","RU","No Red List available","Breeding","y",
"Melitaea diamina","Melitaea diamina","AD","NT","Breeding","y",
"Melitaea diamina","Melitaea diamina","AT","NT","Breeding","y",
"Melitaea diamina","Melitaea diamina","BA","NT","Breeding","y",
"Melitaea diamina","Melitaea diamina","CH","NT","Breeding","y",
"Melitaea diamina","Melitaea diamina","LT","NT","Breeding","y",
"Melitaea diamina","Melitaea diamina","SE","NT","Breeding","y",
"Melitaea diamina","Melitaea diamina","UA","NT","Breeding","y",
"Melitaea diamina","Melitaea diamina","DK","RE","Breeding","y",
"Melitaea diamina","Melitaea diamina","NL","RE","Breeding","y",
"Melitaea diamina","Melitaea diamina","MK","Unknown","Breeding","y",
"Melitaea diamina","Melitaea diamina","BG","VU","Breeding","y",
"Melitaea diamina","Melitaea diamina","CZ","VU","Breeding","y",
"Melitaea diamina","Melitaea diamina","DE","VU","Breeding","y",
"Melitaea diamina","Melitaea diamina","HU","VU","Breeding","y",
"Melitaea diamina","Melitaea diamina","NO","VU","Breeding","y",
"Melitaea diamina","Melitaea diamina","RO","VU","Breeding","y",
"Melitaea diamina","Melitaea diamina","SI","VU","Breeding","y",
"Melitaea diamina","Melitaea diamina","SK","VU","Breeding","y",
"Melitaea diamina","Melitaea diamina","PL","NT","Breeding","y","Changed from VU to NT"
"Melitaea diamina","Melitaea diamina","AL","Unknown","Breeding","y","o"
"Melitaea diamina","Melitaea diamina","BY","DD","Breeding","y","Red List Category added by Anatolij Kulak"
"Melitaea diamina","Melitaea diamina","RS","LC","Breeding","y","VU in 2003"
"Melitaea didyma","Melitaea didyma","CZ","CR","Breeding","y",
"Melitaea didyma","Melitaea didyma","DE","EN","Breeding","y",
"Melitaea didyma","Melitaea didyma","AD","LC","Breeding","y",
"Melitaea didyma","Melitaea didyma","BA","LC","Breeding","y",
"Melitaea didyma","Melitaea didyma","BG","LC","Breeding","y",
"Melitaea didyma","Melitaea didyma","FR","LC","Breeding","y",
"Melitaea didyma","Melitaea didyma","GR","LC","Breeding","y",
"Melitaea didyma","Melitaea didyma","HR","LC","Breeding","y",
"Melitaea didyma","Melitaea didyma","HU","LC","Breeding","y",
"Melitaea didyma","Melitaea didyma","IT","LC","Breeding","y",
"Melitaea didyma","Melitaea didyma","LT","LC","Breeding","y",
"Melitaea didyma","Melitaea didyma","RO","LC","Breeding","y",
"Melitaea didyma","Melitaea didyma","SI","LC","Breeding","y",
"Melitaea didyma","Melitaea didyma","UA","LC","Breeding","y",
"Melitaea didyma","Melitaea didyma","ES","NE","Breeding","y",
"Melitaea didyma","Melitaea didyma","LI","No Red List available","Breeding","y",
"Melitaea didyma","Melitaea didyma","LV","No Red List available","Breeding","y",
"Melitaea didyma","Melitaea didyma","ME","No Red List available","Breeding","y",
"Melitaea didyma","Melitaea didyma","PT","No Red List available","Breeding","y",
"Melitaea didyma","Melitaea didyma","RU","No Red List available","Breeding","y",
"Melitaea didyma","Melitaea didyma","LU","NtA","Vagrant","n",
"Melitaea didyma","Melitaea didyma","BY","Unknown","Breeding","y",
"Melitaea didyma","Melitaea didyma","MK","Unknown","Breeding","y",
"Melitaea didyma","Melitaea didyma","AT","VU","Breeding","y",
"Melitaea didyma","Melitaea didyma","CH","VU","Breeding","y",
"Melitaea didyma","Melitaea didyma","PL","VU","Breeding","y",
"Melitaea didyma","Melitaea didyma","SK","VU","Breeding","y",
"Melitaea didyma","Melitaea didyma","MT","No Red List available",,"n","Misidentification"
